All calculations,POM,SDOM,CHO,TOT,TIS,MIL,ING,MOL,PAU,RIO,ZHO,PASC,DCER,SRAF,SROS,QUEV,ESM,AGOY,MSFO,SOP,PAU_M,MAZ,EGUA,CCS,MLW,JAM,COL_G,AGOY-SFRA_G,MSFO_G,SOP_G,MOL_G,MAZ_G,EGUA_G,CCS_G,MLW_G,ESM_G
"Time in s","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u."
3.061667,59.947481,59.947584,59.947614,59.947542,59.947549,59.948094,59.947484,59.947784,59.949267,59.947662,59.947953,59.947771,59.947928,59.947417,59.947522,59.947332,59.952361,59.944041,59.954854,59.946641,59.949744,59.948302,59.949412,59.946964,59.940316,59.947463,0.998973,0.998820,0.999635,0.998973,0.999176,0.999106,0.999335,0.999042,0.998590,0.999736
3.071667,59.945859,59.946004,59.946062,59.946002,59.945948,59.946570,59.945834,59.946255,59.948141,59.946128,59.946430,59.946227,59.946394,59.945662,59.945926,59.945786,59.950509,59.943560,59.953589,59.944920,59.948749,59.946841,59.947540,59.944502,59.939313,59.945843,0.998957,0.998938,0.999629,0.998926,0.999176,0.999089,0.999269,0.998963,0.998608,0.999675
3.081667,59.944270,59.944457,59.944541,59.944494,59.944380,59.945075,59.944219,59.944756,59.947022,59.944624,59.944935,59.944714,59.944890,59.943945,59.944363,59.944274,59.948665,59.943114,59.952309,59.943241,59.947752,59.945401,59.945693,59.942100,59.938379,59.944256,0.998941,0.999056,0.999621,0.998881,0.999175,0.999072,0.999204,0.998886,0.998629,0.999611
3.091667,59.942717,59.942944,59.943052,59.943019,59.942848,59.943608,59.942641,59.943288,59.945909,59.943152,59.943470,59.943231,59.943416,59.942269,59.942834,59.942797,59.946832,59.942697,59.951014,59.941605,59.946753,59.943985,59.943876,59.939767,59.937509,59.942706,0.998925,0.999172,0.999609,0.998837,0.999174,0.999054,0.999138,0.998812,0.998653,0.999545
3.101667,59.941201,59.941467,59.941598,59.941579,59.941351,59.942171,59.941102,59.941852,59.944800,59.941714,59.942035,59.941782,59.941973,59.940637,59.941343,59.941355,59.945015,59.942303,59.949704,59.940014,59.945749,59.942593,59.942090,59.937513,59.936701,59.941193,0.998909,0.999287,0.999594,0.998795,0.999171,0.999036,0.999073,0.998742,0.998678,0.999476
3.111667,59.939725,59.940025,59.940179,59.940173,59.939892,59.940765,59.939603,59.940448,59.943694,59.940309,59.940632,59.940365,59.940562,59.939051,59.939888,59.939949,59.943215,59.941927,59.948380,59.938470,59.944739,59.941225,59.940338,59.935343,59.935948,59.939719,0.998894,0.999398,0.999576,0.998756,0.999166,0.999018,0.999009,0.998674,0.998706,0.999406
3.121667,59.938289,59.938621,59.938795,59.938803,59.938472,59.939390,59.938146,59.939077,59.942591,59.938939,59.939260,59.938983,59.939184,59.937513,59.938473,59.938580,59.941436,59.941563,59.947042,59.936973,59.943721,59.939882,59.938620,59.933264,59.935247,59.938284,0.998878,0.999506,0.999555,0.998718,0.999160,0.999000,0.998944,0.998611,0.998735,0.999333
3.131667,59.936893,59.937254,59.937447,59.937468,59.937091,59.938047,59.936732,59.937741,59.941488,59.937603,59.937921,59.937635,59.937839,59.936025,59.937096,59.937249,59.939681,59.941206,59.945691,59.935526,59.942694,59.938565,59.936939,59.931283,59.934593,59.936891,0.998863,0.999609,0.999531,0.998683,0.999153,0.998981,0.998880,0.998552,0.998765,0.999260
3.141667,59.935540,59.935925,59.936135,59.936171,59.935750,59.936737,59.935361,59.936437,59.940386,59.936303,59.936615,59.936322,59.936527,59.934589,59.935760,59.935954,59.937953,59.940850,59.944328,59.934128,59.941656,59.937273,59.935296,59.929405,59.933981,59.935539,0.998847,0.999706,0.999504,0.998649,0.999143,0.998962,0.998817,0.998498,0.998796,0.999185
3.151667,59.934228,59.934635,59.934859,59.934909,59.934449,59.935458,59.934035,59.935168,59.939284,59.935038,59.935342,59.935044,59.935248,59.933204,59.934463,59.934697,59.936254,59.940491,59.942952,59.932781,59.940607,59.936007,59.933692,59.927633,59.933405,59.934229,0.998832,0.999797,0.999474,0.998618,0.999132,0.998943,0.998755,0.998448,0.998827,0.999110
3.161667,59.932959,59.933383,59.933620,59.933684,59.933189,59.934211,59.932753,59.933933,59.938181,59.933807,59.934101,59.933800,59.934003,59.931873,59.933207,59.933477,59.934586,59.940121,59.941566,59.931483,59.939545,59.934766,59.932128,59.925972,59.932861,59.932962,0.998816,0.999881,0.999441,0.998590,0.999119,0.998924,0.998694,0.998403,0.998858,0.999034
3.171667,59.931732,59.932169,59.932417,59.932495,59.931968,59.932997,59.931515,59.932731,59.937077,59.932612,59.932892,59.932591,59.932791,59.930595,59.931990,59.932294,59.932953,59.939736,59.940170,59.930235,59.938471,59.933552,59.930606,59.924422,59.932343,59.931736,0.998800,0.999957,0.999406,0.998563,0.999105,0.998904,0.998634,0.998363,0.998889,0.998958
3.181667,59.930547,59.930992,59.931248,59.931341,59.930787,59.931813,59.930321,59.931562,59.935970,59.931450,59.931715,59.931416,59.931612,59.929369,59.930813,59.931146,59.931354,59.939330,59.938765,59.929036,59.937383,59.932363,59.929124,59.922985,59.931845,59.930551,0.998785,1.000025,0.999368,0.998539,0.999088,0.998884,0.998575,0.998328,0.998919,0.998882
3.191667,59.929402,59.929852,59.930114,59.930221,59.929644,59.930660,59.929170,59.930425,59.934861,59.930321,59.930569,59.930273,59.930464,59.928195,59.929674,59.930032,59.929793,59.938898,59.937352,59.927885,59.936281,59.931198,59.927685,59.921662,59.931363,59.929407,0.998769,1.000083,0.999327,0.998518,0.999070,0.998864,0.998518,0.998299,0.998948,0.998807
3.201667,59.928297,59.928747,59.929013,59.929133,59.928539,59.929536,59.928060,59.929318,59.933749,59.929224,59.929453,59.929162,59.929346,59.927073,59.928572,59.928952,59.928271,59.938434,59.935932,59.926780,59.935166,59.930059,59.926287,59.920452,59.930891,59.928302,0.998753,1.000133,0.999284,0.998498,0.999049,0.998844,0.998462,0.998274,0.998975,0.998733
3.211667,59.927229,59.927676,59.927943,59.928077,59.927469,59.928441,59.926991,59.928241,59.932633,59.928157,59.928365,59.928082,59.928258,59.926000,59.927506,59.927904,59.926788,59.937932,59.934505,59.925721,59.934036,59.928942,59.924930,59.919352,59.930423,59.927235,0.998737,1.000173,0.999239,0.998481,0.999027,0.998823,0.998407,0.998255,0.999001,0.998660
3.221667,59.926198,59.926636,59.926903,59.927050,59.926434,59.927372,59.925961,59.927191,59.931513,59.927119,59.927304,59.927030,59.927197,59.924974,59.926474,59.926885,59.925346,59.937388,59.933072,59.924704,59.932891,59.927848,59.923614,59.918361,59.929954,59.926204,0.998721,1.000202,0.999192,0.998466,0.999004,0.998803,0.998355,0.998240,0.999025,0.998588
3.231667,59.925201,59.925627,59.925891,59.926050,59.925431,59.926328,59.924967,59.926168,59.930389,59.926107,59.926269,59.926005,59.926162,59.923994,59.925473,59.925894,59.923944,59.936797,59.931636,59.923729,59.931733,59.926775,59.922337,59.917474,59.929479,59.925207,0.998704,1.000222,0.999143,0.998453,0.998979,0.998782,0.998304,0.998231,0.999046,0.998519
3.241667,59.924236,59.924646,59.924904,59.925075,59.924457,59.925307,59.924007,59.925168,59.929260,59.925120,59.925257,59.925005,59.925151,59.923056,59.924502,59.924928,59.922583,59.936152,59.930195,59.922791,59.930560,59.925722,59.921099,59.916687,59.928992,59.924242,0.998688,1.000231,0.999093,0.998442,0.998952,0.998761,0.998254,0.998226,0.999065,0.998451
3.251667,59.923299,59.923690,59.923941,59.924123,59.923511,59.924307,59.923077,59.924190,59.928126,59.924155,59.924266,59.924027,59.924162,59.922157,59.923558,59.923985,59.921263,59.935451,59.928751,59.921889,59.929373,59.924687,59.919897,59.915995,59.928489,59.923305,0.998672,1.000229,0.999041,0.998433,0.998923,0.998740,0.998207,0.998226,0.999081,0.998386
3.261667,59.922389,59.922757,59.922998,59.923191,59.922589,59.923326,59.922176,59.923232,59.926986,59.923210,59.923294,59.923070,59.923192,59.921295,59.922638,59.923062,59.919984,59.934688,59.927305,59.921020,59.928172,59.923669,59.918731,59.915391,59.927965,59.922395,0.998655,1.000217,0.998988,0.998426,0.998894,0.998720,0.998162,0.998230,0.999094,0.998323
3.271667,59.921503,59.921843,59.922074,59.922276,59.921689,59.922361,59.921301,59.922290,59.925840,59.922281,59.922338,59.922130,59.922240,59.920465,59.921740,59.922156,59.918743,59.933860,59.925857,59.920179,59.926958,59.922665,59.917598,59.914870,59.927416,59.921508,0.998638,1.000194,0.998933,0.998421,0.998863,0.998699,0.998119,0.998238,0.999104,0.998263
3.281667,59.920636,59.920947,59.921165,59.921376,59.920807,59.921410,59.920446,59.921362,59.924688,59.921367,59.921396,59.921205,59.921301,59.919663,59.920859,59.921265,59.917541,59.932963,59.924409,59.919365,59.925732,59.921674,59.916497,59.914422,59.926836,59.920640,0.998622,1.000160,0.998879,0.998418,0.998831,0.998678,0.998078,0.998250,0.999111,0.998206
3.291667,59.919786,59.920064,59.920268,59.920486,59.919940,59.920471,59.919610,59.920445,59.923529,59.920464,59.920466,59.920292,59.920374,59.918886,59.919993,59.920385,59.916376,59.931995,59.922960,59.918573,59.924492,59.920695,59.915424,59.914041,59.926222,59.919790,0.998605,1.000117,0.998823,0.998416,0.998798,0.998657,0.998039,0.998266,0.999114,0.998152
3.301667,59.918948,59.919192,59.919381,59.919605,59.919086,59.919539,59.918789,59.919537,59.922363,59.919569,59.919544,59.919388,59.919456,59.918130,59.919139,59.919514,59.915246,59.930953,59.921512,59.917799,59.923241,59.919723,59.914379,59.913718,59.925570,59.918952,0.998588,1.000063,0.998767,0.998416,0.998764,0.998636,0.998003,0.998284,0.999114,0.998102
3.311667,59.918121,59.918328,59.918499,59.918728,59.918240,59.918614,59.917978,59.918634,59.921190,59.918679,59.918628,59.918491,59.918544,59.917389,59.918294,59.918648,59.914151,59.929835,59.920065,59.917041,59.921978,59.918759,59.913358,59.913444,59.924877,59.918124,0.998571,1.000000,0.998711,0.998417,0.998730,0.998616,0.997968,0.998305,0.999111,0.998055
3.321667,59.917300,59.917469,59.917622,59.917854,59.917399,59.917692,59.917174,59.917735,59.920009,59.917793,59.917715,59.917597,59.917636,59.916659,59.917453,59.917784,59.913087,59.928641,59.918620,59.916294,59.920704,59.917799,59.912359,59.913211,59.924140,59.917302,0.998554,0.999928,0.998656,0.998420,0.998694,0.998595,0.997936,0.998329,0.999104,0.998012
3.331667,59.916481,59.916610,59.916744,59.916979,59.916560,59.916770,59.916375,59.916835,59.918821,59.916905,59.916802,59.916703,59.916728,59.915937,59.916613,59.916919,59.912053,59.927371,59.917178,59.915555,59.919421,59.916841,59.911379,59.913009,59.923355,59.916482,0.998538,0.999847,0.998600,0.998423,0.998659,0.998575,0.997907,0.998354,0.999094,0.997972
3.341667,59.915662,59.915750,59.915864,59.916099,59.915720,59.915847,59.915575,59.915933,59.917625,59.916015,59.915888,59.915808,59.915818,59.915218,59.915773,59.916050,59.911046,59.926023,59.915739,59.914821,59.918128,59.915884,59.910417,59.912830,59.922521,59.915663,0.998521,0.999758,0.998545,0.998428,0.998623,0.998555,0.997880,0.998381,0.999080,0.997937
3.351667,59.914839,59.914886,59.914979,59.915214,59.914875,59.914919,59.914772,59.915026,59.916422,59.915118,59.914968,59.914907,59.914904,59.914497,59.914927,59.915175,59.910065,59.924601,59.914304,59.914087,59.916827,59.914925,59.909469,59.912663,59.921636,59.914839,0.998504,0.999661,0.998491,0.998433,0.998587,0.998535,0.997855,0.998408,0.999062,0.997905
3.361667,59.914009,59.914014,59.914086,59.914318,59.914024,59.913985,59.913961,59.914112,59.915211,59.914213,59.914042,59.914000,59.913982,59.913771,59.914074,59.914291,59.909108,59.923105,59.912874,59.913350,59.915519,59.913962,59.908533,59.912500,59.920698,59.914008,0.998487,0.999558,0.998437,0.998439,0.998551,0.998516,0.997832,0.998437,0.999042,0.997878
3.371667,59.913168,59.913132,59.913183,59.913412,59.913162,59.913042,59.913141,59.913187,59.913992,59.913298,59.913107,59.913082,59.913052,59.913036,59.913210,59.913394,59.908171,59.921538,59.911449,59.912608,59.914205,59.912994,59.907606,59.912331,59.919707,59.913167,0.998471,0.999448,0.998385,0.998445,0.998515,0.998496,0.997812,0.998466,0.999017,0.997854
3.381667,59.912315,59.912238,59.912267,59.912491,59.912287,59.912088,59.912308,59.912251,59.912767,59.912369,59.912161,59.912154,59.912110,59.912288,59.912334,59.912484,59.907252,59.919903,59.910031,59.911857,59.912885,59.912019,59.906688,59.912150,59.918661,59.912313,0.998454,0.999333,0.998334,0.998452,0.998479,0.998477,0.997794,0.998494,0.998990,0.997834
3.391667,59.911446,59.911328,59.911337,59.911554,59.911397,59.911121,59.911459,59.911301,59.911535,59.911426,59.911201,59.911211,59.911156,59.911523,59.911441,59.911558,59.906350,59.918205,59.908620,59.911094,59.911561,59.911035,59.905774,59.911946,59.917561,59.911443,0.998438,0.999213,0.998285,0.998459,0.998444,0.998458,0.997779,0.998522,0.998960,0.997819
3.401667,59.910559,59.910402,59.910390,59.910599,59.910490,59.910140,59.910592,59.910335,59.910297,59.910466,59.910227,59.910253,59.910186,59.910738,59.910531,59.910613,59.905461,59.916446,59.907218,59.910317,59.910235,59.910041,59.904864,59.911712,59.916407,59.910556,0.998421,0.999089,0.998237,0.998467,0.998409,0.998440,0.997766,0.998549,0.998927,0.997807
3.411667,59.909652,59.909458,59.909425,59.909625,59.909563,59.909143,59.909704,59.909352,59.909053,59.909487,59.909236,59.909277,59.909200,59.909930,59.909602,59.909649,59.904584,59.914634,59.905824,59.909523,59.908906,59.909035,59.903956,59.911440,59.915200,59.909648,0.998405,0.998963,0.998191,0.998474,0.998374,0.998422,0.997755,0.998574,0.998891,0.997799
3.421667,59.908723,59.908493,59.908440,59.908630,59.908615,59.908129,59.908794,59.908351,59.907805,59.908489,59.908228,59.908283,59.908196,59.909097,59.908651,59.908664,59.903717,59.912773,59.904441,59.908710,59.907577,59.908017,59.903048,59.911124,59.913940,59.908719,0.998389,0.998834,0.998146,0.998481,0.998341,0.998404,0.997746,0.998598,0.998852,0.997795
3.431667,59.907771,59.907507,59.907435,59.907614,59.907645,59.907097,59.907859,59.907331,59.906551,59.907471,59.907203,59.907270,59.907174,59.908236,59.907678,59.907658,59.902856,59.910869,59.903069,59.907876,59.906248,59.906985,59.902139,59.910758,59.912631,59.907767,0.998372,0.998703,0.998104,0.998487,0.998308,0.998386,0.997739,0.998620,0.998811,0.997794
3.441667,59.906794,59.906499,59.906408,59.906575,59.906652,59.906047,59.906899,59.906291,59.905295,59.906432,59.906157,59.906237,59.906133,59.907345,59.906681,59.906628,59.902001,59.908930,59.901709,59.907019,59.904921,59.905939,59.901227,59.910335,59.911272,59.906790,0.998356,0.998572,0.998064,0.998493,0.998276,0.998369,0.997735,0.998639,0.998768,0.997797
3.451667,59.905792,59.905468,59.905360,59.905513,59.905634,59.904978,59.905911,59.905230,59.904035,59.905371,59.905093,59.905183,59.905071,59.906423,59.905659,59.905575,59.901150,59.906960,59.900362,59.906138,59.903597,59.904878,59.900311,59.909850,59.909868,59.905788,0.998341,0.998441,0.998027,0.998498,0.998245,0.998352,0.997732,0.998655,0.998723,0.997803
3.461667,59.904763,59.904413,59.904288,59.904428,59.904591,59.903890,59.904897,59.904149,59.902773,59.904287,59.904008,59.904108,59.903990,59.905468,59.904612,59.904498,59.900300,59.904968,59.899029,59.905231,59.902278,59.903802,59.899390,59.909298,59.908420,59.904759,0.998325,0.998311,0.997991,0.998503,0.998214,0.998335,0.997732,0.998669,0.998676,0.997813
3.471667,59.903707,59.903334,59.903195,59.903320,59.903522,59.902782,59.903854,59.903046,59.901510,59.903182,59.902904,59.903011,59.902888,59.904480,59.903540,59.903397,59.899450,59.902961,59.897711,59.904299,59.900964,59.902711,59.898464,59.908677,59.906931,59.903704,0.998309,0.998183,0.997958,0.998507,0.998185,0.998319,0.997733,0.998679,0.998628,0.997825
3.481667,59.902625,59.902232,59.902079,59.902188,59.902428,59.901655,59.902782,59.901923,59.900247,59.902055,59.901780,59.901893,59.901766,59.903458,59.902443,59.902273,59.898598,59.900945,59.896409,59.903339,59.899656,59.901604,59.897532,59.907981,59.905405,59.902621,0.998293,0.998058,0.997927,0.998509,0.998157,0.998302,0.997736,0.998686,0.998578,0.997840
3.491667,59.901515,59.901106,59.900941,59.901035,59.901309,59.900510,59.901683,59.900780,59.898985,59.900907,59.900637,59.900755,59.900625,59.902401,59.901320,59.901125,59.897744,59.898929,59.895123,59.902351,59.898356,59.900482,59.896594,59.907211,59.903846,59.901513,0.998278,0.997936,0.997899,0.998511,0.998131,0.998286,0.997741,0.998690,0.998527,0.997857
3.501667,59.900380,59.899957,59.899781,59.899859,59.900166,59.899346,59.900555,59.899617,59.897724,59.899737,59.899475,59.899597,59.899464,59.901309,59.900173,59.899955,59.896885,59.896919,59.893856,59.901336,59.897064,59.899344,59.895649,59.906362,59.902256,59.900378,0.998262,0.997818,0.997873,0.998511,0.998105,0.998270,0.997747,0.998690,0.998476,0.997877
3.511667,59.899219,59.898787,59.898601,59.898663,59.898998,59.898165,59.899401,59.898436,59.896466,59.898548,59.898295,59.898419,59.898285,59.900184,59.899002,59.898764,59.896021,59.894922,59.892607,59.900293,59.895782,59.898192,59.894697,59.905435,59.900640,59.899217,0.998247,0.997704,0.997850,0.998510,0.998081,0.998255,0.997755,0.998686,0.998424,0.997899
3.521667,59.898033,59.897595,59.897401,59.897446,59.897808,59.896968,59.898220,59.897236,59.895211,59.897341,59.897098,59.897223,59.897089,59.899025,59.897808,59.897552,59.895150,59.892945,59.891378,59.899223,59.894511,59.897026,59.893739,59.904428,59.899003,59.898032,0.998231,0.997596,0.997829,0.998507,0.998057,0.998239,0.997764,0.998678,0.998372,0.997922
3.531667,59.896824,59.896383,59.896183,59.896212,59.896596,59.895755,59.897013,59.896020,59.893961,59.896115,59.895885,59.896010,59.895877,59.897835,59.896593,59.896321,59.894272,59.890995,59.890168,59.898125,59.893250,59.895847,59.892775,59.903343,59.897347,59.896823,0.998216,0.997494,0.997811,0.998503,0.998035,0.998224,0.997775,0.998666,0.998319,0.997947
3.541667,59.895592,59.895152,59.894948,59.894961,59.895363,59.894528,59.895783,59.894788,59.892716,59.894874,59.894657,59.894781,59.894649,59.896613,59.895357,59.895073,59.893386,59.889078,59.888980,59.897001,59.892002,59.894656,59.891804,59.902180,59.895678,59.895593,0.998200,0.997399,0.997795,0.998497,0.998014,0.998209,0.997787,0.998650,0.998267,0.997974
3.551667,59.894340,59.893905,59.893697,59.893694,59.894111,59.893289,59.894531,59.893542,59.891476,59.893618,59.893417,59.893537,59.893408,59.895362,59.894102,59.893808,59.892491,59.887201,59.887812,59.895851,59.890766,59.893453,59.890829,59.900941,59.893999,59.894341,0.998185,0.997310,0.997781,0.998489,0.997994,0.998194,0.997800,0.998631,0.998215,0.998001
3.561667,59.893069,59.892642,59.892433,59.892414,59.892842,59.892039,59.893258,59.892284,59.890244,59.892349,59.892164,59.892281,59.892156,59.894083,59.892830,59.892529,59.891586,59.885368,59.886667,59.894676,59.889543,59.892240,59.889848,59.899627,59.892316,59.893071,0.998169,0.997229,0.997770,0.998480,0.997975,0.998179,0.997813,0.998607,0.998164,0.998029
3.571667,59.891780,59.891365,59.891156,59.891122,59.891558,59.890779,59.891966,59.891016,59.889019,59.891069,59.890902,59.891014,59.890893,59.892779,59.891544,59.891238,59.890672,59.883584,59.885543,59.893478,59.888334,59.891018,59.888863,59.898243,59.890632,59.891784,0.998153,0.997155,0.997761,0.998469,0.997958,0.998164,0.997828,0.998580,0.998114,0.998057
3.581667,59.890477,59.890077,59.889869,59.889821,59.890261,59.889511,59.890658,59.889738,59.887803,59.889779,59.889631,59.889737,59.889621,59.891452,59.890244,59.889936,59.889748,59.881855,59.884442,59.892257,59.887138,59.889788,59.887874,59.896791,59.888952,59.890481,0.998138,0.997089,0.997754,0.998456,0.997941,0.998149,0.997843,0.998550,0.998064,0.998085
